name,lat,lng,address,postal_code,type,popularity_school,mean_oversubscription,num_years,tier
ADMIRALTY PRIMARY SCHOOL,1.4426347903311,103.800040119743,11 WOODLANDS CIRCLE,738907,PRIMARY,Admiralty,1.0130060588135124,6.0,high
AHMAD IBRAHIM PRIMARY SCHOOL,1.43315271543517,103.832942401086,10 YISHUN STREET 11,768643,PRIMARY,Ahmad Ibrahim,0.179149076074239,6.0,low
AI TONG SCHOOL,1.3605834338904,103.833020333986,100 Bright Hill Drive,579646,PRIMARY,,,,
ALEXANDRA PRIMARY SCHOOL,1.29133439161334,103.824424680531,2A Prince Charles Crescent,159016,PRIMARY,Alexandra,1.030745912786865,6.0,high
ANCHOR GREEN PRIMARY SCHOOL,1.39036998654612,103.887165375933,31 Anchorvale Drive,544969,PRIMARY,Anchor Green,0.3256894217486001,6.0,low
ANDERSON PRIMARY SCHOOL,1.38419941907925,103.841411716006,19 ANG MO KIO AVE 9,569785,PRIMARY,Anderson,1.0314780415956264,6.0,high
ANG MO KIO PRIMARY SCHOOL,1.36932176584608,103.839630858752,20 ANG MO KIO AVENUE 3,569920,PRIMARY,Ang Mo Kio,0.3273215260334111,6.0,low
ANGLO-CHINESE SCHOOL (JUNIOR),1.30935041274966,103.840950265464,16 WINSTEDT ROAD,227988,PRIMARY,,,,
ANGLO-CHINESE SCHOOL (PRIMARY),1.31837054523521,103.835609732354,50 BARKER ROAD,309918,PRIMARY,Anglo-Chinese (Primary),1.019967580312408,6.0,high
ANGSANA PRIMARY SCHOOL,1.36360590588314,103.9389409004,51 Tampines Street 61,528565,PRIMARY,Angsana,0.7321304768911244,6.0,medium
BEACON PRIMARY SCHOOL,1.38394936211823,103.773632022975,36 Bukit Panjang Ring Road,679944,PRIMARY,Beacon,0.3327277165188689,6.0,low
BEDOK GREEN PRIMARY SCHOOL,1.32344593287992,103.937878976352,1 BEDOK SOUTH AVE 2,469317,PRIMARY,Bedok Green,0.1961937854853933,6.0,low
BENDEMEER PRIMARY SCHOOL,1.32181250780475,103.865404167629,91 BENDEMEER ROAD,339948,PRIMARY,Bendemeer,0.2994649199025764,6.0,low
BLANGAH RISE PRIMARY SCHOOL,1.27612047924037,103.808628535239,91 TELOK BLANGAH HEIGHTS,109100,PRIMARY,Blangah Rise,0.1793093374426604,6.0,low
BOON LAY GARDEN PRIMARY SCHOOL,1.34284013791617,103.712858381937,20 BOON LAY DRIVE,649930,PRIMARY,Boon Lay Garden,0.2277507629844916,6.0,low
BUKIT PANJANG PRIMARY SCHOOL,1.37350089986584,103.769417337654,109 CASHEW ROAD,679676,PRIMARY,Bukit Panjang,1.0303816660646703,6.0,high
BUKIT TIMAH PRIMARY SCHOOL,1.3377498622588,103.766855344779,111 Lorong Kismis,598112,PRIMARY,Bukit Timah,0.645894907224507,6.0,medium
BUKIT VIEW PRIMARY SCHOOL,1.34586054788695,103.75366641455,18 BUKIT BATOK STREET 21,659634,PRIMARY,Bukit View,0.2202980807010698,6.0,low
CANBERRA PRIMARY SCHOOL,1.45125024371543,103.815858858929,21 ADMIRALTY DRIVE,757714,PRIMARY,Canberra,1.0058338878651378,6.0,high
CANOSSA CATHOLIC PRIMARY SCHOOL,1.32664424544839,103.882227964852,1 Sallim Road,387621,PRIMARY,Canossa Catholic,0.7591051649978414,6.0,medium
CANTONMENT PRIMARY SCHOOL,1.27547252623201,103.839962631748,1 CANTONMENT CLOSE,88256,PRIMARY,Cantonment,0.3065135389571096,6.0,low
CASUARINA PRIMARY SCHOOL,1.37246063927999,103.957020286115,30 PASIR RIS ST 41,518935,PRIMARY,Casuarina,0.6280361414900889,6.0,medium
CEDAR PRIMARY SCHOOL,1.33566084356265,103.87562006259,15 CEDAR AVENUE,349700,PRIMARY,Cedar,0.3064873022541587,6.0,low
CHANGKAT PRIMARY SCHOOL,1.34023163951633,103.952080114035,11 SIMEI ST 3,529896,PRIMARY,Changkat,0.3558094392039804,6.0,low
CHIJ (KATONG) PRIMARY,1.30648535277087,103.911105620496,17 MARTIA ROAD,424821,PRIMARY,,,,
